Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
DOWNTOWN-FULTON MALL,2014,8,2363876.5,2150425.0,650000,6496800,DOWNTOWN,Kings County,871328.9290221566
DOWNTOWN-FULTON MALL,2015,5,3511250.0,3218750.0,2455000,4300000,DOWNTOWN,Kings County,974158.4880519087
DOWNTOWN-FULTON MALL,2016,4,3589272.0,3589272.0,2000000,4200000,DOWNTOWN,Kings County,1030800.9183271592
DOWNTOWN-FULTON MALL,2017,2,4002500.0,4002500.0,3995000,4010000,DOWNTOWN,Kings County,1074771.7130828835
DOWNTOWN-FULTON MALL,2018,3,4632000.0,4632000.0,4060000,5175000,DOWNTOWN,Kings County,1159857.7409515006
DOWNTOWN-FULTON MALL,2019,5,3920000.0,3920000.0,3400000,4500000,DOWNTOWN,Kings County,1078291.8387464522
DOWNTOWN-FULTON MALL,2020,3,3225000.0,3600000.0,1975000,4100000,DOWNTOWN,Kings County,1044300.9476677055
DOWNTOWN-FULTON MALL,2021,6,4485000.0,4137500.0,2925000,9000000,DOWNTOWN,Kings County,1085267.2356062005
DOWNTOWN-FULTON MALL,2022,3,3974500.0,3974500.0,1478000,4985000,DOWNTOWN,Kings County,1050736.4800893278
DOWNTOWN-METROTECH,2010,1,705000.0,705000.0,705000,705000,DOWNTOWN,Kings County,642553.5808937947
DOWNTOWN-METROTECH,2012,1,2150000.0,2150000.0,2150000,2150000,DOWNTOWN,Kings County,656399.1054720689
DOWNTOWN-METROTECH,2014,1,1585000.0,1585000.0,1585000,1585000,DOWNTOWN,Kings County,871328.9290221566
DOWNTOWN-METROTECH,2015,2,1607500.0,1607500.0,1275000,1940000,DOWNTOWN,Kings County,974158.4880519087
DOWNTOWN-METROTECH,2016,1,2100000.0,2100000.0,2100000,2100000,DOWNTOWN,Kings County,1030800.9183271592
DOWNTOWN-METROTECH,2017,2,1937500.0,1937500.0,1850000,2025000,DOWNTOWN,Kings County,1074771.7130828835
DOWNTOWN-METROTECH,2019,1,2050000.0,2050000.0,2050000,2050000,DOWNTOWN,Kings County,1078291.8387464522
DOWNTOWN-METROTECH,2021,2,2849500.0,2849500.0,2700000,2999000,DOWNTOWN,Kings County,1085267.2356062005
DOWNTOWN-METROTECH,2022,2,2362500.0,2362500.0,2220000,2505000,DOWNTOWN,Kings County,1050736.4800893278
DYKER HEIGHTS,2010,127,696655.0,700000.0,150000,1685000,DYKER HEIGHTS,Kings County,591426.295966661
DYKER HEIGHTS,2011,114,744816.3333333334,715000.0,290000,1900000,DYKER HEIGHTS,Kings County,591967.3539966227
DYKER HEIGHTS,2012,159,732191.0,725000.0,200000,1840000,DYKER HEIGHTS,Kings County,596539.525088028
DYKER HEIGHTS,2013,165,780543.6666666666,790000.0,200000,1860000,DYKER HEIGHTS,Kings County,616872.7764717789
DYKER HEIGHTS,2014,163,825244.6666666666,890000.0,235000,1350000,DYKER HEIGHTS,Kings County,671086.124612092
DYKER HEIGHTS,2015,132,1035740.0,1065000.0,210000,2099000,DYKER HEIGHTS,Kings County,738113.934181211
DYKER HEIGHTS,2016,146,1061528.0,1111500.0,300000,2000000,DYKER HEIGHTS,Kings County,818728.2996382611
DYKER HEIGHTS,2017,143,1151784.3333333333,1200000.0,228000,3150000,DYKER HEIGHTS,Kings County,878601.9515758102
DYKER HEIGHTS,2018,145,1255556.6666666667,1250000.0,200000,3380000,DYKER HEIGHTS,Kings County,911055.5863021138
DYKER HEIGHTS,2019,131,1259353.3333333333,1282500.0,210455,5237000,DYKER HEIGHTS,Kings County,962359.4931739239
DYKER HEIGHTS,2020,130,1249126.0,1155000.0,250000,8530000,DYKER HEIGHTS,Kings County,968094.8113402836
DYKER HEIGHTS,2021,211,1268464.0,1317500.0,280000,2810000,DYKER HEIGHTS,Kings County,974672.3894681035
DYKER HEIGHTS,2022,206,1407642.3333333333,1439450.0,200000,3500000,DYKER HEIGHTS,Kings County,1039600.721847159
EAST ELMHURST,2010,134,470572.6666666667,465000.0,200000,870000,EAST ELMHURST,Queens County,396732.7257814797
EAST ELMHURST,2011,106,469590.6666666667,477500.0,151553,865512,EAST ELMHURST,Queens County,398710.2256929855
EAST ELMHURST,2012,117,522343.6666666667,524000.0,206000,1579758,EAST ELMHURST,Queens County,400123.4671141077
EAST ELMHURST,2013,120,524278.6666666667,525000.0,200000,1575000,EAST ELMHURST,Queens County,421531.2883296416
EAST ELMHURST,2014,128,583245.3333333334,582500.0,201148,997885,EAST ELMHURST,Queens County,467932.0044280414
EAST ELMHURST,2015,125,580453.3333333334,600000.0,229000,1180000,EAST ELMHURST,Queens County,508904.4363520644
EAST ELMHURST,2016,150,663448.0,706033.0,200000,1294000,EAST ELMHURST,Queens County,565470.0263963159
EAST ELMHURST,2017,140,766461.0,817537.0,250000,1415000,EAST ELMHURST,Queens County,634313.0751736447
EAST ELMHURST,2018,132,868624.0,865512.0,280000,1445000,EAST ELMHURST,Queens County,693376.377170756
EAST ELMHURST,2019,120,838298.0,869843.0,200000,1578288,EAST ELMHURST,Queens County,753068.6881009609
EAST ELMHURST,2020,99,802200.0,850000.0,200000,1890000,EAST ELMHURST,Queens County,771997.1295852838
EAST ELMHURST,2021,89,954779.3333333334,992500.0,330000,1580000,EAST ELMHURST,Queens County,790987.4071946583
EAST ELMHURST,2022,97,1000089.6666666666,1022500.0,218102,1950000,EAST ELMHURST,Queens County,827359.6557370826
EAST NEW YORK,2010,341,357534.6666666667,361440.0,150000,2360375,EAST NEW YORK,Kings County,295975.3204132638
EAST NEW YORK,2011,246,323605.0,331950.0,150000,710000,EAST NEW YORK,Kings County,288373.1459005647
EAST NEW YORK,2012,240,334964.6666666667,330000.0,200000,828551,EAST NEW YORK,Kings County,287461.98456291814
EAST NEW YORK,2013,329,398437.3333333333,385770.0,200000,4121811,EAST NEW YORK,Kings County,297155.6397197082
EAST NEW YORK,2014,357,386034.0,400000.0,200000,1013832,EAST NEW YORK,Kings County,327027.12809896487
EAST NEW YORK,2015,404,429323.0,480000.0,200000,1650000,EAST NEW YORK,Kings County,358765.7659535173
EAST NEW YORK,2016,450,470588.6666666667,499500.0,200000,1525000,EAST NEW YORK,Kings County,389966.7269691581
EAST NEW YORK,2017,489,516711.6666666667,550000.0,200000,1275000,EAST NEW YORK,Kings County,421160.14984404226
EAST NEW YORK,2018,476,569620.0,615000.0,200000,2800000,EAST NEW YORK,Kings County,445829.5334942304
EAST NEW YORK,2019,487,585010.3333333334,629000.0,200000,1362627,EAST NEW YORK,Kings County,503913.98021214013
EAST NEW YORK,2020,297,630441.0,732500.0,210000,1600000,EAST NEW YORK,Kings County,536893.6402016663
EAST NEW YORK,2021,356,701755.6666666666,745000.0,260000,1347775,EAST NEW YORK,Kings County,552391.0194359656
EAST NEW YORK,2022,313,821249.6666666666,777500.0,200000,4110000,EAST NEW YORK,Kings County,583514.1310447684
EAST TREMONT,2010,44,356635.3333333333,390000.0,151000,617416,EAST TREMONT,Bronx County,304594.6578914625
EAST TREMONT,2011,32,322429.0,360000.0,160000,520000,EAST TREMONT,Bronx County,295801.78182104713
EAST TREMONT,2012,30,332291.6666666667,380750.0,200000,593900,EAST TREMONT,Bronx County,282599.8744773407
EAST TREMONT,2013,30,301706.6666666667,274500.0,213447,490000,EAST TREMONT,Bronx County,276117.92872727773
EAST TREMONT,2014,35,367611.0,314500.0,200000,750000,EAST TREMONT,Bronx County,280763.87297776487
EAST TREMONT,2015,48,395461.3333333333,392500.0,205000,650000,EAST TREMONT,Bronx County,294826.441934693
EAST TREMONT,2016,50,405091.3333333333,417500.0,200000,750000,EAST TREMONT,Bronx County,318553.2212483788
EAST TREMONT,2017,53,500948.0,465000.0,215000,1100000,EAST TREMONT,Bronx County,345336.2607195146
EAST TREMONT,2018,54,561503.3333333334,468000.0,205000,951625,EAST TREMONT,Bronx County,364432.20005190145
EAST TREMONT,2019,44,589904.3333333334,510000.0,205000,1200000,EAST TREMONT,Bronx County,392812.18577988533
EAST TREMONT,2020,34,680840.6666666666,687500.0,340000,2300000,EAST TREMONT,Bronx County,419118.24373438396
EAST TREMONT,2021,49,652394.6666666666,755000.0,208500,1640000,EAST TREMONT,Bronx County,429228.2095467139
EAST TREMONT,2022,32,706487.3333333334,767500.0,235159,1190000,EAST TREMONT,Bronx County,458830.7829613735
EAST VILLAGE,2010,5,3942916.6666666665,3290000.0,477500,8500000,EAST VILLAGE,New York County,649813.2300402098
EAST VILLAGE,2011,1,2522812.0,2522812.0,2522812,2522812,EAST VILLAGE,New York County,671890.0686744142
EAST VILLAGE,2012,3,4416666.666666667,3700000.0,3300000,6250000,EAST VILLAGE,New York County,737933.4893596907
EAST VILLAGE,2013,3,3380435.6666666665,4650000.0,241307,5250000,EAST VILLAGE,New York County,814780.4340360685
EAST VILLAGE,2014,2,7003000.0,7003000.0,6400000,7606000,EAST VILLAGE,New York County,914495.8246939305
EAST VILLAGE,2015,2,4062500.0,4062500.0,3375000,4750000,EAST VILLAGE,New York County,991090.9780886121
EAST VILLAGE,2016,2,7410200.0,7410200.0,6900000,7920400,EAST VILLAGE,New York County,1076398.6595985603
EAST VILLAGE,2017,3,4600000.0,4000000.0,3000000,6800000,EAST VILLAGE,New York County,1106374.7461900634
EAST VILLAGE,2019,5,10430000.0,7650000.0,7350000,15750000,EAST VILLAGE,New York County,1135573.4143518077
EAST VILLAGE,2020,2,6565000.0,6565000.0,4725000,8405000,EAST VILLAGE,New York County,1169137.9812059347
EAST VILLAGE,2021,6,6363594.0,6248750.0,3600000,9993750,EAST VILLAGE,New York County,1173188.41235177
ELMHURST,2010,217,639895.6666666666,580000.0,150000,1660000,ELMHURST,Queens County,338348.98291373294
ELMHURST,2011,209,617339.6666666666,550525.0,175000,2570000,ELMHURST,Queens County,346018.01537119644
ELMHURST,2012,195,642710.6666666666,592500.0,225000,1537375,ELMHURST,Queens County,362598.89266514033
ELMHURST,2013,195,697810.3333333334,648000.0,220000,1400000,ELMHURST,Queens County,387306.2390719774
ELMHURST,2014,221,777471.3333333334,750000.0,222000,2512375,ELMHURST,Queens County,419764.9177098148
ELMHURST,2015,222,795696.3333333334,775000.0,210000,2000000,ELMHURST,Queens County,434009.1208601534
ELMHURST,2016,200,893250.3333333334,850000.0,230000,4150000,ELMHURST,Queens County,474553.39471844374
ELMHURST,2017,193,950336.3333333334,950000.0,258570,2550000,ELMHURST,Queens County,520436.2928818883
ELMHURST,2018,190,1019943.0,970000.0,237000,2570000,ELMHURST,Queens County,584163.1121287526
ELMHURST,2019,183,1077320.3333333333,989000.0,228500,2600000,ELMHURST,Queens County,622897.6104220424
ELMHURST,2020,119,1054435.3333333333,988800.0,478750,1800000,ELMHURST,Queens County,623478.614172732
ELMHURST,2021,192,1043195.3333333334,990000.0,200000,1780000,ELMHURST,Queens County,590275.3220685987
ELMHURST,2022,189,1158280.6666666667,1070000.0,265000,5900000,ELMHURST,Queens County,577991.7571337075
ELTINGVILLE,2010,130,486801.0,483750.0,164772,870604,ELTINGVILLE,Richmond County,435620.70307404414
ELTINGVILLE,2011,113,472927.5,460167.5,200000,977520,ELTINGVILLE,Richmond County,432014.5044265385
ELTINGVILLE,2012,152,479375.0,456750.0,200000,2900000,ELTINGVILLE,Richmond County,421907.00465417415
ELTINGVILLE,2013,201,488881.5,469125.0,200000,1800000,ELTINGVILLE,Richmond County,432456.477648499
ELTINGVILLE,2014,178,483919.0,477500.0,225000,900000,ELTINGVILLE,Richmond County,447293.3666619426
ELTINGVILLE,2015,213,500046.0,484500.0,200000,959000,ELTINGVILLE,Richmond County,465257.67825104814
ELTINGVILLE,2016,199,561955.5,546000.0,200000,3800000,ELTINGVILLE,Richmond County,491981.353730225
ELTINGVILLE,2017,274,598165.0,576500.0,200000,1185000,ELTINGVILLE,Richmond County,542122.644583586
ELTINGVILLE,2018,298,575179.0,560000.0,225000,3250000,ELTINGVILLE,Richmond County,585134.1669594828
ELTINGVILLE,2019,202,648159.5,647475.0,208000,1075000,ELTINGVILLE,Richmond County,612988.8115169769
ELTINGVILLE,2020,248,662062.5,668125.0,200000,1175000,ELTINGVILLE,Richmond County,612520.0161207478
ELTINGVILLE,2021,316,703507.5,695000.0,230000,1250000,ELTINGVILLE,Richmond County,626836.696971807
ELTINGVILLE,2022,234,848832.3333333334,886000.0,250000,4850000,ELTINGVILLE,Richmond County,679566.9460596845
EMERSON HILL,2010,6,609214.0,670000.0,230285,965000,EMERSON HILL,Richmond County,465468.30888629396
EMERSON HILL,2011,10,836000.0,713000.0,300000,2350000,EMERSON HILL,Richmond County,457460.61545869755
EMERSON HILL,2012,10,724028.0,697500.0,400000,1687500,EMERSON HILL,Richmond County,451303.8448535371
EMERSON HILL,2013,8,528000.0,553500.0,370000,820000,EMERSON HILL,Richmond County,461945.43380508566
EMERSON HILL,2014,6,1041066.0,1085000.0,700000,1305396,EMERSON HILL,Richmond County,480285.31932255666
EMERSON HILL,2015,6,1259089.0,938750.0,640000,3012035,EMERSON HILL,Richmond County,503366.0030023326
EMERSON HILL,2016,13,908923.5,852500.0,472500,2400000,EMERSON HILL,Richmond County,550534.8114077585
EMERSON HILL,2017,13,722204.5,721250.0,370000,1350000,EMERSON HILL,Richmond County,614078.2322764037
EMERSON HILL,2018,13,862469.5,790614.0,340000,1950000,EMERSON HILL,Richmond County,673537.3741998243
EMERSON HILL,2019,14,716944.5,757500.0,256000,1470000,EMERSON HILL,Richmond County,695670.9177787764
EMERSON HILL,2020,15,968731.0,933750.0,460000,3350000,EMERSON HILL,Richmond County,691717.7927182271
EMERSON HILL,2021,26,857952.5,870000.0,277000,2250000,EMERSON HILL,Richmond County,699473.5983153138
EMERSON HILL,2022,16,1031341.0,1042500.0,580000,1635000,EMERSON HILL,Richmond County,751454.4919016026
FAR ROCKAWAY,2010,195,369322.3333333333,280878.0,150000,960000,FAR ROCKAWAY,Queens County,342815.60767208174
FAR ROCKAWAY,2011,149,370230.0,328500.0,150000,1400000,FAR ROCKAWAY,Queens County,340080.35285309626
FAR ROCKAWAY,2012,90,434029.0,410000.0,200000,995000,FAR ROCKAWAY,Queens County,327823.71132163366
FAR ROCKAWAY,2013,101,433477.3333333333,420000.0,200001,1155074,FAR ROCKAWAY,Queens County,335001.37514853216
FAR ROCKAWAY,2014,146,433393.0,389000.0,200000,1600000,FAR ROCKAWAY,Queens County,334276.71906267025
FAR ROCKAWAY,2015,180,454436.6666666667,403719.0,200000,5254538,FAR ROCKAWAY,Queens County,352586.0408121557
FAR ROCKAWAY,2016,181,467009.3333333333,421400.0,200000,1400000,FAR ROCKAWAY,Queens County,386797.77639641496
FAR ROCKAWAY,2017,209,496171.3333333333,435000.0,200000,2000000,FAR ROCKAWAY,Queens County,415347.10290151584
FAR ROCKAWAY,2018,213,539286.6666666666,498000.0,204250,1625000,FAR ROCKAWAY,Queens County,451109.3349614523
FAR ROCKAWAY,2019,235,3155880.0,550000.0,200000,33000000,FAR ROCKAWAY,Queens County,501211.6905065919
FAR ROCKAWAY,2020,150,621243.6666666666,577000.0,200000,2600000,FAR ROCKAWAY,Queens County,537943.725414878
FAR ROCKAWAY,2021,181,687531.6666666666,621500.0,200000,2100000,FAR ROCKAWAY,Queens County,579456.0422946588
FAR ROCKAWAY,2022,138,725128.0,699500.0,252000,2260000,FAR ROCKAWAY,Queens County,625841.0276353379
FASHION,2012,1,1950000.0,1950000.0,1950000,1950000,,,
FIELDSTON,2010,14,1239714.0,1154500.0,200000,4150000,,,
FIELDSTON,2011,14,1029958.0,1005499.0,505000,2550000,,,
FIELDSTON,2012,20,979893.5,935000.0,473500,3000000,,,
FIELDSTON,2013,10,1474114.0,1293000.0,650000,2995000,,,
FIELDSTON,2014,17,962589.3333333334,595000.0,455000,3300000,,,
FIELDSTON,2015,12,1403492.0,1347500.0,300000,2900000,,,
FIELDSTON,2016,18,1195183.0,1135000.0,335000,3900000,,,
FIELDSTON,2017,18,1207962.3333333333,850000.0,445000,6250000,,,
FIELDSTON,2018,21,1039687.5,980000.0,525000,2364750,,,
FIELDSTON,2019,18,1191504.5,1142500.0,750000,2769000,,,
FIELDSTON,2020,11,1639744.0,1512500.0,707684,3250000,,,
FIELDSTON,2021,22,2101784.0,1700000.0,998000,4675000,,,
FIELDSTON,2022,8,1539221.5,1192500.0,820000,4400000,,,
FLATBUSH-CENTRAL,2010,111,623746.3333333334,542500.0,225000,1395000,FLATBUSH,Kings County,315579.395240094
FLATBUSH-CENTRAL,2011,98,589256.0,496500.0,150000,1600000,FLATBUSH,Kings County,313549.5279350412
FLATBUSH-CENTRAL,2012,118,646568.6666666666,487000.0,200000,1800000,FLATBUSH,Kings County,323728.8108198637
FLATBUSH-CENTRAL,2013,125,746036.6666666666,561000.0,200000,3100000,FLATBUSH,Kings County,344678.4268818318
FLATBUSH-CENTRAL,2014,179,790798.0,630500.0,200000,2700000,FLATBUSH,Kings County,384903.875378509
FLATBUSH-CENTRAL,2015,192,1030093.6666666666,734000.0,215000,6550000,FLATBUSH,Kings County,428293.9704048506
FLATBUSH-CENTRAL,2016,157,1012936.3333333334,880000.0,220000,4000000,FLATBUSH,Kings County,486824.725415862
FLATBUSH-CENTRAL,2017,177,1066049.6666666667,875000.0,200000,4250000,FLATBUSH,Kings County,541265.3379140188
FLATBUSH-CENTRAL,2018,157,1236183.0,1050000.0,235000,5150000,FLATBUSH,Kings County,632324.2464505032
FLATBUSH-CENTRAL,2019,159,1449235.6666666667,1135000.0,200000,7200000,FLATBUSH,Kings County,693481.1196596602
FLATBUSH-CENTRAL,2020,116,1271862.6666666667,1065000.0,224693,4999999,FLATBUSH,Kings County,705162.7242680895
FLATBUSH-CENTRAL,2021,147,1426332.0,1500000.0,200000,3950000,FLATBUSH,Kings County,683587.0176949166
FLATBUSH-CENTRAL,2022,140,1424206.3333333333,1200000.0,375000,3500000,FLATBUSH,Kings County,695817.0346914633
FLATBUSH-EAST,2010,226,423229.6666666667,399150.0,150000,1500000,EAST FLATBUSH,Kings County,343915.7636702454
FLATBUSH-EAST,2011,206,396487.0,380000.0,150000,850000,EAST FLATBUSH,Kings County,333573.67803439713
FLATBUSH-EAST,2012,232,401206.6666666667,399000.0,200000,850000,EAST FLATBUSH,Kings County,327227.76560696645
FLATBUSH-EAST,2013,288,436819.6666666667,445000.0,200000,850000,EAST FLATBUSH,Kings County,335520.23772268475
FLATBUSH-EAST,2014,284,469528.3333333333,459000.0,200000,5640000,EAST FLATBUSH,Kings County,358742.7844099708
FLATBUSH-EAST,2015,343,498966.0,499000.0,200000,1350000,EAST FLATBUSH,Kings County,388867.8492162937
FLATBUSH-EAST,2016,369,539777.6666666666,549500.0,200000,1675000,EAST FLATBUSH,Kings County,429173.2308879593
FLATBUSH-EAST,2017,406,603459.3333333334,570000.0,200000,1700000,EAST FLATBUSH,Kings County,464865.5548076514
FLATBUSH-EAST,2018,428,676652.3333333334,655000.0,200000,1625000,EAST FLATBUSH,Kings County,497549.77717754425
FLATBUSH-EAST,2019,376,712100.0,695000.0,200000,1850000,EAST FLATBUSH,Kings County,553219.7624483083
FLATBUSH-EAST,2020,288,709105.3333333334,735000.0,200000,2700000,EAST FLATBUSH,Kings County,595309.5050550575
FLATBUSH-EAST,2021,348,769149.0,720000.0,200000,1795000,EAST FLATBUSH,Kings County,619753.5810685018
FLATBUSH-EAST,2022,344,844618.0,861500.0,242091,5000000,EAST FLATBUSH,Kings County,654982.2864323071
FLATBUSH-LEFFERTS GARDEN,2010,37,547784.3333333334,502500.0,180000,1325000,FLATBUSH,Kings County,315579.395240094
FLATBUSH-LEFFERTS GARDEN,2011,49,633652.0,585000.0,230000,1570000,FLATBUSH,Kings County,313549.5279350412
FLATBUSH-LEFFERTS GARDEN,2012,40,658128.6666666666,570000.0,251000,1650000,FLATBUSH,Kings County,323728.8108198637
FLATBUSH-LEFFERTS GARDEN,2013,60,856425.3333333334,775000.0,270000,3650000,FLATBUSH,Kings County,344678.4268818318
FLATBUSH-LEFFERTS GARDEN,2014,78,1048828.3333333333,1100000.0,200000,2400000,FLATBUSH,Kings County,384903.875378509
FLATBUSH-LEFFERTS GARDEN,2015,70,1281057.3333333333,1525000.0,200000,2408000,FLATBUSH,Kings County,428293.9704048506
FLATBUSH-LEFFERTS GARDEN,2016,70,1441856.6666666667,1550000.0,350000,2645000,FLATBUSH,Kings County,486824.725415862
FLATBUSH-LEFFERTS GARDEN,2017,62,1385574.3333333333,1362500.0,300000,2675000,FLATBUSH,Kings County,541265.3379140188
FLATBUSH-LEFFERTS GARDEN,2018,68,1250779.0,1200000.0,300000,2950000,FLATBUSH,Kings County,632324.2464505032
FLATBUSH-LEFFERTS GARDEN,2019,51,1497182.0,1525000.0,249000,2775000,FLATBUSH,Kings County,693481.1196596602
FLATBUSH-LEFFERTS GARDEN,2020,37,1502548.0,1371670.0,677750,2285000,FLATBUSH,Kings County,705162.7242680895
FLATBUSH-LEFFERTS GARDEN,2021,71,1578475.0,1450000.0,700000,2822000,FLATBUSH,Kings County,683587.0176949166
FLATBUSH-LEFFERTS GARDEN,2022,56,1691836.0,1535000.0,200000,3807497,FLATBUSH,Kings County,695817.0346914633
FLATBUSH-NORTH,2010,78,358719.0,360000.0,152000,650000,FLATBUSH,Kings County,315579.395240094
FLATBUSH-NORTH,2011,60,372983.3333333333,364500.0,160000,665000,FLATBUSH,Kings County,313549.5279350412
FLATBUSH-NORTH,2012,71,407580.3333333333,363670.0,200000,999995,FLATBUSH,Kings County,323728.8108198637
FLATBUSH-NORTH,2013,80,415488.3333333333,375000.0,200000,1867440,FLATBUSH,Kings County,344678.4268818318
FLATBUSH-NORTH,2014,116,469759.3333333333,404000.0,205000,1250000,FLATBUSH,Kings County,384903.875378509
FLATBUSH-NORTH,2015,131,554940.3333333334,500000.0,200000,1978000,FLATBUSH,Kings County,428293.9704048506
FLATBUSH-NORTH,2016,114,606647.6666666666,546000.0,200000,1940000,FLATBUSH,Kings County,486824.725415862
FLATBUSH-NORTH,2017,138,621667.3333333334,600000.0,214968,1650000,FLATBUSH,Kings County,541265.3379140188
FLATBUSH-NORTH,2018,120,696476.3333333334,615000.0,200000,2900000,FLATBUSH,Kings County,632324.2464505032
FLATBUSH-NORTH,2019,129,756524.6666666666,661250.0,206336,3150000,FLATBUSH,Kings County,693481.1196596602
FLATBUSH-NORTH,2020,72,751838.6666666666,705000.0,223333,1900000,FLATBUSH,Kings County,705162.7242680895
FLATBUSH-NORTH,2021,101,779079.3333333334,780000.0,227469,1875000,FLATBUSH,Kings County,683587.0176949166
FLATBUSH-NORTH,2022,124,894352.3333333334,840000.0,251016,3400000,FLATBUSH,Kings County,695817.0346914633
FLATIRON,2013,1,12000000.0,12000000.0,12000000,12000000,,,
FLATLANDS,2010,67,441900.6666666667,440000.0,150500,650000,FLATLANDS,Kings County,354443.09787559946
FLATLANDS,2011,49,394882.5,429450.0,210000,570000,FLATLANDS,Kings County,353347.0134627549
FLATLANDS,2012,57,451271.0,460000.0,225000,616220,FLATLANDS,Kings County,344654.42950972944
FLATLANDS,2013,70,474480.3333333333,445000.0,200000,850000,FLATLANDS,Kings County,351299.525490027
FLATLANDS,2014,86,485906.6666666667,480000.0,230000,665000,FLATLANDS,Kings County,370501.48424705054
FLATLANDS,2015,81,541094.3333333334,505000.0,220000,792500,FLATLANDS,Kings County,397569.9355325357
FLATLANDS,2016,107,506282.3333333333,510056.0,227500,805000,FLATLANDS,Kings County,437503.95874181227
FLATLANDS,2017,95,624456.6666666666,519000.0,245000,950000,FLATLANDS,Kings County,468247.15303079534
FLATLANDS,2018,89,549046.6666666666,549500.0,230000,940000,FLATLANDS,Kings County,503031.5923753441
FLATLANDS,2019,95,629482.6666666666,600000.0,210000,995000,FLATLANDS,Kings County,558707.1117127907
FLATLANDS,2020,72,694196.3333333334,677500.0,250000,1200000,FLATLANDS,Kings County,591918.6429621305
FLATLANDS,2021,94,789546.3333333334,725000.0,207500,1200000,FLATLANDS,Kings County,611009.5917754795
FLATLANDS,2022,93,833215.6666666666,770000.0,395396,1496719,FLATLANDS,Kings County,639207.1543493632
FLORAL PARK,2010,98,494598.6666666667,480000.0,200000,796000,FLORAL PARK,Queens County,466276.30946217664
FLORAL PARK,2011,87,532702.3333333334,494750.0,180000,840000,FLORAL PARK,Queens County,470034.79925159295
FLORAL PARK,2012,108,524193.0,497500.0,298000,838000,FLORAL PARK,Queens County,466983.955041917
FLORAL PARK,2013,108,549490.0,505000.0,225000,850000,FLORAL PARK,Queens County,484004.17603179184
FLORAL PARK,2014,93,555941.0,513000.0,220000,1100000,FLORAL PARK,Queens County,515407.1624345937
FLORAL PARK,2015,104,615334.0,625000.0,200000,1300000,FLORAL PARK,Queens County,548518.4235586097
FLORAL PARK,2016,121,716383.0,745000.0,230000,1250000,FLORAL PARK,Queens County,591814.5516784774
FLORAL PARK,2017,120,795582.0,730250.0,200000,1180000,FLORAL PARK,Queens County,628083.0249222348
FLORAL PARK,2018,114,686140.0,659673.0,200000,1150000,FLORAL PARK,Queens County,655045.12360654
FLORAL PARK,2019,112,817440.3333333334,734500.0,271000,1552831,FLORAL PARK,Queens County,698048.8280794822
FLORAL PARK,2020,93,676601.6666666666,665000.0,450000,1448836,FLORAL PARK,Queens County,713881.9096600673
FLORAL PARK,2021,132,872213.0,922500.0,200000,1450000,FLORAL PARK,Queens County,736428.4870507987
FLORAL PARK,2022,107,922988.6666666666,928000.0,350000,1781000,FLORAL PARK,Queens County,780760.907267182
FLUSHING MEADOW PARK,2017,1,700000.0,700000.0,700000,700000,,,
FLUSHING MEADOW PARK,2019,1,1400000.0,1400000.0,1400000,1400000,,,
FLUSHING MEADOW PARK,2022,1,1572000.0,1572000.0,1572000,1572000,,,
FLUSHING-NORTH,2010,617,705819.6666666666,710000.0,160200,2600000,FLUSHING,Queens County,425440.8810738411
FLUSHING-NORTH,2011,552,699855.6666666666,728000.0,150000,2250000,FLUSHING,Queens County,437282.9658057311
FLUSHING-NORTH,2012,609,718447.0,738000.0,200000,2200000,FLUSHING,Queens County,457418.42446002614
FLUSHING-NORTH,2013,751,777584.6666666666,780000.0,200000,1880000,FLUSHING,Queens County,485298.0254206531
FLUSHING-NORTH,2014,754,872871.3333333334,849000.0,200000,5550000,FLUSHING,Queens County,529542.5241319175
FLUSHING-NORTH,2015,720,891466.0,916500.0,203700,2950000,FLUSHING,Queens County,567912.3316775562
FLUSHING-NORTH,2016,741,1061423.6666666667,980000.0,200000,6000000,FLUSHING,Queens County,621358.6119542354
FLUSHING-NORTH,2017,712,1080084.0,1070000.0,215000,2700000,FLUSHING,Queens County,684035.9682476335
FLUSHING-NORTH,2018,656,1182978.0,1208000.0,250000,2800000,FLUSHING,Queens County,766326.2161644207
FLUSHING-NORTH,2019,571,1209882.6666666667,1130000.0,200000,7700000,FLUSHING,Queens County,775172.2495046807
FLUSHING-NORTH,2020,466,1149390.6666666667,1148200.0,222000,3300000,FLUSHING,Queens County,758922.5091443922
FLUSHING-NORTH,2021,767,1249121.0,1288000.0,200000,6600000,FLUSHING,Queens County,745324.1568752009
FLUSHING-NORTH,2022,723,1315697.0,1250000.0,200000,2990000,FLUSHING,Queens County,747217.1165420897
FLUSHING-SOUTH,2010,227,644014.0,541576.0,224481,1660000,FLUSHING,Queens County,425440.8810738411
FLUSHING-SOUTH,2011,215,587168.6666666666,545000.0,200000,1390000,FLUSHING,Queens County,437282.9658057311
FLUSHING-SOUTH,2012,239,696048.6666666666,590000.0,230000,1210000,FLUSHING,Queens County,457418.42446002614
FLUSHING-SOUTH,2013,321,701132.6666666666,680000.0,200000,2000000,FLUSHING,Queens County,485298.0254206531
FLUSHING-SOUTH,2014,283,689153.6666666666,631000.0,300000,1430000,FLUSHING,Queens County,529542.5241319175
